PMX Bone Weight
-1.155843,9.883735,-0.2391148,-0.4283631,0.7968032,-0.4261567,jacket_0_8,jacket_0_9,,,0.55,0.45,0,0,False,0,0,0,0,0,0,0,0,0
-1.172129,9.92475,-0.1461768,-0.4313406,0.8487182,-0.3059784,jacket_0_8,jacket_0_9,,,0.575,0.425,0,0,False,0,0,0,0,0,0,0,0,0
-1.480331,9.715683,-0.2377932,-0.4107359,0.7907668,-0.4538545,jacket_0_8,jacket_0_9,,,0.613088,0.386912,0,0,False,0,0,0,0,0,0,0,0,0
-1.496855,9.761671,-0.1397876,-0.4425069,0.8436053,-0.3041671,jacket_0_8,jacket_0_9,,,0.8644127,0.1355873,0,0,False,0,0,0,0,0,0,0,0,0
-1.136409,9.832391,-0.3491321,-0.4448983,0.7659031,-0.4641745,jacket_0_9,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-1.11188,9.780185,-0.4488569,-0.433295,0.6907756,-0.5788649,jacket_0_9,上半身2,,,0.96,0.03999996,0,0,False,0,0,0,0,0,0,0,0,0
-1.427684,9.590933,-0.4611298,-0.3497915,0.6616063,-0.663267,jacket_0_9,jacket_0_8,,,0.978002,0.02199799,0,0,False,0,0,0,0,0,0,0,0,0
-1.458942,9.657292,-0.3539498,-0.3936296,0.7623408,-0.5137043,jacket_0_9,jacket_0_8,,,0.6878049,0.3121951,0,0,False,0,0,0,0,0,0,0,0,0
-0.4030378,8.875218,-1.08832,-0.150924,0.1805375,-0.9719198,jacket_1_10,jacket_1_0,,,0.61,0.39,0,0,False,0,0,0,0,0,0,0,0,0
-0.3052166,8.851562,-1.104465,-0.1086514,0.1713662,-0.9791979,jacket_1_0,jacket_1_10,,,0.67,0.33,0,0,False,0,0,0,0,0,0,0,0,0
-0.340309,9.311128,-1.008929,-0.212698,0.2289987,-0.9499048,jacket_0_0,jacket_0_10,,,0.5345542,0.4654458,0,0,False,0,0,0,0,0,0,0,0,0
-0.2665924,9.297926,-1.027862,-0.1923544,0.2016319,-0.9603876,jacket_0_0,jacket_0_10,,,0.6593018,0.3406982,0,0,False,0,0,0,0,0,0,0,0,0
-0.2113839,9.290654,-1.039639,-0.1348854,0.1825323,-0.9739035,jacket_0_0,jacket_0_10,,,0.7516276,0.2483724,0,0,False,0,0,0,0,0,0,0,0,0
-0.2213443,9.060301,-1.077592,-0.09451061,0.1659669,-0.9815919,jacket_1_0,jacket_1_10,,,0.7755505,0.2244495,0,0,False,0,0,0,0,0,0,0,0,0
-0.231197,8.837185,-1.113066,-0.06539886,0.1622037,-0.9845877,jacket_1_0,jacket_1_10,,,0.78,0.22,0,0,False,0,0,0,0,0,0,0,0,0
-0.5113685,8.907955,-1.063541,-0.1978786,0.1888408,-0.9618644,jacket_1_10,jacket_1_0,,,0.831848,0.168152,0,0,False,0,0,0,0,0,0,0,0,0
-0.4259626,9.331347,-0.9841898,-0.2337673,0.260463,-0.9367561,jacket_0_10,jacket_0_0,,,0.6118571,0.3881429,0,0,False,0,0,0,0,0,0,0,0,0
-0.9129544,9.579725,-0.6960096,-0.4047243,0.4337296,-0.8050321,jacket_0_10,jacket_0_9,,,0.5551327,0.4448673,0,0,False,0,0,0,0,0,0,0,0,0
-0.8251027,9.511895,-0.7726755,-0.3854088,0.390919,-0.8358483,jacket_0_10,jacket_0_9,,,0.7899662,0.2100338,0,0,False,0,0,0,0,0,0,0,0,0
-1.01595,9.1874,-0.8326549,-0.3420896,0.3585088,-0.8685886,jacket_1_10,jacket_1_9,,,0.5538532,0.4461468,0,0,False,0,0,0,0,0,0,0,0,0
-1.129617,9.276249,-0.7473943,-0.3407324,0.3987306,-0.8514196,jacket_1_9,jacket_1_10,,,0.5699775,0.4300225,0,0,False,0,0,0,0,0,0,0,0,0
-1.03854,9.692866,-0.5607849,-0.3798179,0.5133028,-0.7695835,jacket_0_9,上半身2,,,0.7125,0.2875,0,0,False,0,0,0,0,0,0,0,0,0
-1.080307,9.736585,-0.5109174,-0.3881387,0.5787734,-0.7171957,jacket_0_9,上半身2,,,0.8975,0.1025,0,0,False,0,0,0,0,0,0,0,0,0
-1.317299,9.445749,-0.5920349,-0.2900727,0.4490834,-0.8450928,jacket_1_9,jacket_1_10,,,0.7887426,0.2112574,0,0,False,0,0,0,0,0,0,0,0,0
-1.381549,9.521029,-0.5322055,-0.2931702,0.517033,-0.804194,jacket_1_9,jacket_1_10,,,0.8726296,0.1273704,0,0,False,0,0,0,0,0,0,0,0,0
-1.231694,9.363262,-0.665476,-0.3209393,0.4293888,-0.8441702,jacket_1_9,jacket_1_10,,,0.6860209,0.3139791,0,0,False,0,0,0,0,0,0,0,0,0
-0.9834279,9.640315,-0.6239309,-0.4042776,0.4810273,-0.7779282,上半身2,jacket_0_9,,,0.54,0.46,0,0,False,0,0,0,0,0,0,0,0,0
-0.2448943,8.878263,0.5960211,-0.06546927,0.1283614,0.9895641,jacket_1_6,jacket_1_5,,,0.7931665,0.2068335,0,0,False,0,0,0,0,0,0,0,0,0
-0.1239494,8.866628,0.6064746,-0.05352101,0.1094296,0.9925525,jacket_1_6,jacket_1_5,,,0.6443996,0.3556004,0,0,False,0,0,0,0,0,0,0,0,0
-0.1081837,9.337157,0.5487826,-0.09007687,0.1443001,0.9854256,jacket_0_6,jacket_0_5,,,0.6999946,0.3000054,0,0,False,0,0,0,0,0,0,0,0,0
-0.2089458,9.348653,0.5321117,-0.1194611,0.1499779,0.9814456,jacket_0_6,jacket_0_5,,,0.8859836,0.1140164,0,0,False,0,0,0,0,0,0,0,0,0
-0.2948645,9.361435,0.5174276,-0.1200049,0.1564828,0.9803632,jacket_0_6,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.3777574,9.378428,0.5022146,-0.1217321,0.1628315,0.9791155,jacket_0_6,jacket_0_7,,,0.9845242,0.01547581,0,0,False,0,0,0,0,0,0,0,0,0
-0.4786724,8.931279,0.5710737,-0.07306169,0.1711852,0.9825261,jacket_1_6,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.3598299,8.897657,0.5855073,-0.06316117,0.150739,0.9865538,jacket_1_6,jacket_1_5,,,0.9340489,0.06595111,0,0,False,0,0,0,0,0,0,0,0,0
-0.7471735,9.056384,0.5247087,-0.04897682,0.1789267,0.9826425,jacket_1_6,jacket_1_7,,,0.7217294,0.2782706,0,0,False,0,0,0,0,0,0,0,0,0
-0.6113378,8.985594,0.5488605,-0.07454028,0.1811454,0.9806274,jacket_1_6,jacket_1_7,,,0.9124029,0.08759713,0,0,False,0,0,0,0,0,0,0,0,0
-0.469442,9.402569,0.4839578,-0.1158046,0.1667616,0.979173,jacket_0_6,jacket_0_7,,,0.8145207,0.1854793,0,0,False,0,0,0,0,0,0,0,0,0
-0.5644746,9.436854,0.4651071,-0.09447522,0.1664029,0.9815214,jacket_0_6,jacket_0_7,,,0.7125208,0.2874792,0,0,False,0,0,0,0,0,0,0,0,0
-0.7538667,9.541965,0.4311092,-0.0556139,0.1771244,0.9826159,jacket_0_7,jacket_0_6,,,0.5418966,0.4581034,0,0,False,0,0,0,0,0,0,0,0,0
-0.6574119,9.484285,0.4481125,-0.07092744,0.1666614,0.9834599,jacket_0_6,jacket_0_7,,,0.5638325,0.4361675,0,0,False,0,0,0,0,0,0,0,0,0
-0.9996812,9.230843,0.4871312,0.01210531,0.1789788,0.9837784,jacket_1_7,jacket_1_6,,,0.6428173,0.3571827,0,0,False,0,0,0,0,0,0,0,0,0
-0.8755275,9.139429,0.5044599,-0.01363557,0.1759702,0.984301,jacket_1_6,jacket_1_7,,,0.5377022,0.4622978,0,0,False,0,0,0,0,0,0,0,0,0
-0.8594521,9.607003,0.4122315,-0.06653544,0.2207284,0.9730632,jacket_0_6,jacket_0_7,,,0.5349805,0.4650195,0,0,False,0,0,0,0,0,0,0,0,0
-1.122916,9.326733,0.4717402,0.001876345,0.2092941,0.9778509,jacket_1_7,jacket_1_6,,,0.8229672,0.1770328,0,0,False,0,0,0,0,0,0,0,0,0
2.227628,9.172883,0.3354904,0.5549491,0.4245209,0.7154114,jacket_2_3,jacket_2_4,,,0.9508833,0.04911667,0,0,False,0,0,0,0,0,0,0,0,0
2.293579,9.226857,0.1289432,0.7196181,0.5643981,0.4044806,jacket_2_3,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
2.326912,9.24193,-0.0107364,0.7402609,0.6631525,0.1106455,jacket_2_3,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-2.838247E-09,8.162532,0.6795746,-1.864072E-09,0.0394003,0.9992235,jacket_2_6,jacket_2_5,,,0.5034201,0.4965799,0,0,False,0,0,0,0,0,0,0,0,0
0.1867151,8.173104,0.6874163,-0.04544735,0.04199895,0.9980834,jacket_2_5,jacket_2_6,,,0.6696025,0.3303975,0,0,False,0,0,0,0,0,0,0,0,0
0.3877856,8.193686,0.6983203,-0.03063062,0.0523979,0.9981564,jacket_2_5,jacket_2_6,,,0.8562434,0.1437566,0,0,False,0,0,0,0,0,0,0,0,0
0.4824862,8.206822,-1.184916,0.06227699,0.1263691,-0.9900265,jacket_2_0,jacket_2_1,,,0.6695232,0.3304768,0,0,False,0,0,0,0,0,0,0,0,0
0.3355513,8.172101,-1.195369,0.02667555,0.09987574,-0.9946423,jacket_2_0,jacket_2_1,,,0.8144918,0.1855082,0,0,False,0,0,0,0,0,0,0,0,0
0.2449852,8.148703,-1.198281,0.006077562,0.07494236,-0.9971694,jacket_2_0,jacket_2_1,,,0.9038484,0.09615165,0,0,False,0,0,0,0,0,0,0,0,0
0.9310947,8.307068,-1.127592,0.1179527,0.1513923,-0.9814109,jacket_2_1,jacket_2_2,,,0.9635285,0.03647155,0,0,False,0,0,0,0,0,0,0,0,0
0.6937466,8.249244,-1.161645,0.09321188,0.1426809,-0.9853699,jacket_2_1,jacket_2_0,,,0.538183,0.461817,0,0,False,0,0,0,0,0,0,0,0,0
1.369743,8.487889,-0.9494225,0.2294158,0.187256,-0.9551458,jacket_2_1,jacket_2_2,,,0.7233881,0.2766119,0,0,False,0,0,0,0,0,0,0,0,0
1.156293,8.387996,-1.055889,0.1592636,0.1631783,-0.973657,jacket_2_1,jacket_2_2,,,0.8515787,0.1484213,0,0,False,0,0,0,0,0,0,0,0,0
1.70941,8.73174,-0.765763,0.327648,0.2448929,-0.9125099,jacket_2_2,jacket_2_1,,,0.580333,0.419667,0,0,False,0,0,0,0,0,0,0,0,0
1.571845,8.602605,-0.8666495,0.293193,0.2185079,-0.9307482,jacket_2_1,jacket_2_2,,,0.5733644,0.4266356,0,0,False,0,0,0,0,0,0,0,0,0
0.6175669,8.213142,0.6996657,0.01889127,0.07128302,0.9972772,jacket_2_5,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.8564413,8.256782,0.6832333,0.08550429,0.09216315,0.992066,jacket_2_5,jacket_2_4,,,0.9466799,0.05332005,0,0,False,0,0,0,0,0,0,0,0,0
1.996843,8.975587,0.467779,0.1135079,0.1163489,0.986701,jacket_2_4,jacket_2_3,,,0.5775628,0.4224372,0,0,False,0,0,0,0,0,0,0,0,0
2.126337,9.093051,0.4213004,0.2761542,0.2528298,0.9272626,jacket_2_3,jacket_2_4,,,0.7025438,0.2974562,0,0,False,0,0,0,0,0,0,0,0,0
1.678302,8.674843,0.5053787,0.1218102,0.0202137,0.9923476,jacket_2_4,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.846285,8.824427,0.4884272,0.08130909,0.03096534,0.9962078,jacket_2_4,jacket_2_3,,,0.8886856,0.1113144,0,0,False,0,0,0,0,0,0,0,0,0
2.198759,9.137897,-0.474125,0.6071944,0.4135547,-0.6784449,jacket_2_2,jacket_2_3,,,0.7654586,0.2345414,0,0,False,0,0,0,0,0,0,0,0,0
2.094937,9.041465,-0.5719893,0.4052349,0.2988625,-0.8639826,jacket_2_2,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
1.966641,8.927382,-0.6564938,0.3505923,0.2671078,-0.8976293,jacket_2_2,jacket_2_1,,,0.8496971,0.1503029,0,0,False,0,0,0,0,0,0,0,0,0
1.845534,8.823504,-0.7137973,0.3468156,0.2615129,-0.9007385,jacket_2_2,jacket_2_1,,,0.7165684,0.2834316,0,0,False,0,0,0,0,0,0,0,0,0
2.33035,9.234965,-0.1375907,0.7592233,0.6416179,-0.1091169,jacket_2_3,jacket_2_2,,,0.9265466,0.07345337,0,0,False,0,0,0,0,0,0,0,0,0
2.316699,9.214436,-0.2606383,0.7939589,0.5706412,-0.209757,jacket_2_3,jacket_2_2,,,0.7088935,0.2911065,0,0,False,0,0,0,0,0,0,0,0,0
2.298769,9.188816,-0.3888977,0.7758992,0.5142345,-0.3654358,jacket_2_2,jacket_2_3,,,0.5217837,0.4782163,0,0,False,0,0,0,0,0,0,0,0,0
1.084791,8.349918,0.6408032,0.1451049,0.0993506,0.9844155,jacket_2_5,jacket_2_4,,,0.6899025,0.3100975,0,0,False,0,0,0,0,0,0,0,0,0
1.29927,8.461911,0.5880796,0.171303,0.08370559,0.981656,jacket_2_4,jacket_2_5,,,0.5640855,0.4359145,0,0,False,0,0,0,0,0,0,0,0,0
1.496536,8.562112,0.5407672,0.1649659,0.05217802,0.9849181,jacket_2_4,jacket_2_5,,,0.7962847,0.2037153,0,0,False,0,0,0,0,0,0,0,0,0
0.2028313,8.140249,-1.198929,-0.07670177,0.07974125,-0.9938603,jacket_2_0,jacket_2_1,,,0.9447176,0.05528241,0,0,False,0,0,0,0,0,0,0,0,0
0.1841014,8.131666,-1.196215,-0.4296697,0.1019298,-0.8972147,jacket_2_0,jacket_2_1,,,0.9636751,0.03632492,0,0,False,0,0,0,0,0,0,0,0,0
-2.326912,9.24193,-0.0107364,-0.740261,0.6631525,0.1106455,jacket_2_8,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-2.293579,9.226857,0.1289432,-0.7196181,0.5643981,0.4044808,jacket_2_8,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-2.227628,9.172883,0.3354904,-0.5549492,0.4245209,0.7154114,jacket_2_8,jacket_2_7,,,0.9157951,0.08420485,0,0,False,0,0,0,0,0,0,0,0,0
-0.3877856,8.193686,0.6983203,0.03063062,0.0523979,0.9981564,jacket_2_6,jacket_2_5,,,0.8610256,0.1389744,0,0,False,0,0,0,0,0,0,0,0,0
-0.1867151,8.173104,0.6874163,0.04544735,0.04199895,0.9980835,jacket_2_6,jacket_2_5,,,0.6757559,0.3242441,0,0,False,0,0,0,0,0,0,0,0,0
-0.2449852,8.148703,-1.198281,-0.006077562,0.07494236,-0.9971694,jacket_2_0,jacket_2_10,,,0.8669669,0.1330331,0,0,False,0,0,0,0,0,0,0,0,0
-0.3355513,8.172101,-1.195369,-0.02667554,0.09987573,-0.9946422,jacket_2_0,jacket_2_10,,,0.7834324,0.2165676,0,0,False,0,0,0,0,0,0,0,0,0
-0.4824862,8.206822,-1.184916,-0.06227699,0.1263691,-0.9900265,jacket_2_0,jacket_2_10,,,0.6476797,0.3523203,0,0,False,0,0,0,0,0,0,0,0,0
-0.6937466,8.249244,-1.161645,-0.09321189,0.1426809,-0.9853699,jacket_2_10,jacket_2_0,,,0.5473785,0.4526215,0,0,False,0,0,0,0,0,0,0,0,0
-0.9310947,8.307068,-1.127592,-0.1179527,0.1513924,-0.981411,jacket_2_10,jacket_2_9,,,0.9262372,0.07376283,0,0,False,0,0,0,0,0,0,0,0,0
-1.156293,8.387996,-1.055889,-0.1592636,0.1631783,-0.973657,jacket_2_10,jacket_2_9,,,0.7857674,0.2142326,0,0,False,0,0,0,0,0,0,0,0,0
-1.369743,8.487889,-0.9494225,-0.2294158,0.187256,-0.9551458,jacket_2_10,jacket_2_9,,,0.6383377,0.3616623,0,0,False,0,0,0,0,0,0,0,0,0
-1.571845,8.602605,-0.8666495,-0.293193,0.2185079,-0.9307482,jacket_2_9,jacket_2_10,,,0.5173749,0.4826251,0,0,False,0,0,0,0,0,0,0,0,0
-1.709412,8.73174,-0.765763,-0.327648,0.2448929,-0.9125099,jacket_2_9,jacket_2_10,,,0.6650741,0.3349259,0,0,False,0,0,0,0,0,0,0,0,0
-0.8564413,8.256782,0.6832333,-0.08550429,0.09216315,0.992066,jacket_2_6,jacket_2_7,,,0.9098166,0.09018344,0,0,False,0,0,0,0,0,0,0,0,0
-0.6175669,8.213142,0.6996657,-0.01889127,0.07128302,0.9972771,jacket_2_6,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-2.126337,9.093051,0.4213004,-0.2761542,0.2528298,0.9272626,jacket_2_8,jacket_2_7,,,0.679739,0.320261,0,0,False,0,0,0,0,0,0,0,0,0
-1.996843,8.975587,0.467779,-0.1135079,0.1163489,0.986701,jacket_2_7,jacket_2_8,,,0.5861088,0.4138912,0,0,False,0,0,0,0,0,0,0,0,0
-1.846285,8.824427,0.4884272,-0.08130907,0.03096534,0.9962078,jacket_2_7,jacket_2_8,,,0.8804371,0.1195629,0,0,False,0,0,0,0,0,0,0,0,0
-1.678302,8.674843,0.5053787,-0.1218102,0.02021371,0.9923476,jacket_2_7,jacket_2_6,,,0.990627,0.009373009,0,0,False,0,0,0,0,0,0,0,0,0
-1.966641,8.927382,-0.6564938,-0.3505924,0.2671078,-0.8976293,jacket_2_9,jacket_2_10,,,0.9040489,0.09595108,0,0,False,0,0,0,0,0,0,0,0,0
-2.094937,9.041465,-0.5719893,-0.4052349,0.2988625,-0.8639826,jacket_2_9,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-2.198759,9.137897,-0.474125,-0.6071944,0.4135547,-0.6784449,jacket_2_9,jacket_2_8,,,0.7510745,0.2489255,0,0,False,0,0,0,0,0,0,0,0,0
-1.845534,8.823504,-0.7137973,-0.3468156,0.2615128,-0.9007385,jacket_2_9,jacket_2_10,,,0.7886026,0.2113974,0,0,False,0,0,0,0,0,0,0,0,0
-2.316699,9.214436,-0.2606383,-0.7939589,0.5706412,-0.209757,jacket_2_8,jacket_2_9,,,0.722733,0.277267,0,0,False,0,0,0,0,0,0,0,0,0
-2.33035,9.234965,-0.1375907,-0.7592233,0.6416178,-0.1091172,jacket_2_8,jacket_2_9,,,0.9395774,0.0604226,0,0,False,0,0,0,0,0,0,0,0,0
-2.298769,9.188816,-0.3888977,-0.7758992,0.5142345,-0.3654358,jacket_2_9,jacket_2_8,,,0.5071697,0.4928303,0,0,False,0,0,0,0,0,0,0,0,0
-1.29927,8.461911,0.5880796,-0.171303,0.0837056,0.981656,jacket_2_7,jacket_2_6,,,0.5691648,0.4308352,0,0,False,0,0,0,0,0,0,0,0,0
-1.084791,8.349918,0.6408032,-0.1451049,0.0993506,0.9844155,jacket_2_6,jacket_2_7,,,0.6678268,0.3321732,0,0,False,0,0,0,0,0,0,0,0,0
-1.496536,8.562112,0.5407672,-0.1649659,0.05217802,0.9849181,jacket_2_7,jacket_2_6,,,0.7860788,0.2139212,0,0,False,0,0,0,0,0,0,0,0,0
-0.1841014,8.131666,-1.196215,0.4296697,0.1019298,-0.8972147,jacket_2_0,jacket_2_10,,,0.9228114,0.07718861,0,0,False,0,0,0,0,0,0,0,0,0
-0.2028313,8.140249,-1.198929,0.07670176,0.07974124,-0.9938602,jacket_2_0,jacket_2_10,,,0.90537,0.09463,0,0,False,0,0,0,0,0,0,0,0,0
0.20764,9.788297,-0.7922944,-0.03433112,0.5020069,-0.864182,上半身2,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.19195,9.796086,-0.7870345,-0.03433112,0.5020069,-0.864182,上半身2,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.1964332,9.486953,-0.9867253,-0.01033033,0.478305,-0.8781331,jacket_0_0,jacket_0_10,,,0.7359363,0.2640637,0,0,False,0,0,0,0,0,0,0,0,0
-0.2096901,9.493228,-0.9832872,-0.01033033,0.478305,-0.8781331,jacket_0_0,jacket_0_10,,,0.713065,0.286935,0,0,False,0,0,0,0,0,0,0,0,0
-0.20764,9.788297,-0.7922944,0.03433114,0.5020069,-0.864182,上半身2,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
-0.19195,9.796086,-0.7870345,0.03433114,0.5020069,-0.864182,上半身2,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.1964332,9.486953,-0.9867253,0.01033036,0.478305,-0.8781331,jacket_0_0,jacket_0_1,,,0.7618589,0.2381411,0,0,False,0,0,0,0,0,0,0,0,0
0.2096901,9.493228,-0.9832872,0.01033036,0.478305,-0.8781331,jacket_0_0,jacket_0_1,,,0.7293068,0.2706932,0,0,False,0,0,0,0,0,0,0,0,0
0.2050426,8.53108,-1.148397,-0.04361081,0.1486734,-0.9879242,jacket_2_0,jacket_2_1,,,0.8359979,0.1640021,0,0,False,0,0,0,0,0,0,0,0,0
0.1900906,8.539786,-1.146331,-0.04361081,0.1486734,-0.9879242,jacket_2_0,jacket_2_1,,,0.8471873,0.1528127,0,0,False,0,0,0,0,0,0,0,0,0
-0.1964332,8.16589,-1.185654,-0.01822068,0.1219885,-0.9923642,jacket_2_0,jacket_2_10,,,0.9052023,0.09479773,0,0,False,0,0,0,0,0,0,0,0,0
-0.2096901,8.172967,-1.184663,-0.01822068,0.1219885,-0.9923642,jacket_2_0,jacket_2_10,,,0.8923228,0.1076772,0,0,False,0,0,0,0,0,0,0,0,0
-0.2050426,8.53108,-1.148397,0.04361081,0.1486734,-0.9879242,jacket_2_0,jacket_2_10,,,0.8349261,0.1650739,0,0,False,0,0,0,0,0,0,0,0,0
-0.1900906,8.539786,-1.146331,0.04361081,0.1486734,-0.9879242,jacket_2_0,jacket_2_10,,,0.8463953,0.1536047,0,0,False,0,0,0,0,0,0,0,0,0
0.1964332,8.16589,-1.185654,0.01822067,0.1219885,-0.9923642,jacket_2_0,jacket_2_1,,,0.9421533,0.05784667,0,0,False,0,0,0,0,0,0,0,0,0
0.2096901,8.172967,-1.184663,0.01822067,0.1219885,-0.9923642,jacket_2_0,jacket_2_1,,,0.9280636,0.07193637,0,0,False,0,0,0,0,0,0,0,0,0
0.2050426,8.863626,-1.104547,-0.04357652,0.148645,-0.9879301,jacket_1_0,jacket_1_1,,,0.8659087,0.1340913,0,0,False,0,0,0,0,0,0,0,0,0
0.1900906,8.87233,-1.10248,-0.04357652,0.148645,-0.9879301,jacket_1_0,jacket_1_1,,,0.8814089,0.1185911,0,0,False,0,0,0,0,0,0,0,0,0
-0.1964332,8.498444,-1.14654,-0.0181885,0.1219603,-0.9923683,jacket_2_0,jacket_2_10,,,0.8474144,0.1525856,0,0,False,0,0,0,0,0,0,0,0,0
-0.2096901,8.505519,-1.14555,-0.0181885,0.1219603,-0.9923683,jacket_2_0,jacket_2_10,,,0.834535,0.165465,0,0,False,0,0,0,0,0,0,0,0,0
-0.2050426,8.863626,-1.104547,0.04357652,0.148645,-0.9879301,jacket_1_0,jacket_1_10,,,0.8315756,0.1684244,0,0,False,0,0,0,0,0,0,0,0,0
-0.1900906,8.87233,-1.10248,0.04357652,0.148645,-0.9879301,jacket_1_0,jacket_1_10,,,0.8467498,0.1532502,0,0,False,0,0,0,0,0,0,0,0,0
0.1964332,8.498444,-1.14654,0.01818849,0.1219602,-0.9923684,jacket_2_0,jacket_2_1,,,0.8519256,0.1480744,0,0,False,0,0,0,0,0,0,0,0,0
0.2096901,8.505519,-1.14555,0.01818849,0.1219602,-0.9923684,jacket_2_0,jacket_2_1,,,0.8378359,0.1621641,0,0,False,0,0,0,0,0,0,0,0,0
0.2050426,9.213446,-1.050124,-0.04365777,0.2167077,-0.97526,jacket_0_0,jacket_0_1,,,0.9255085,0.0744915,0,0,False,0,0,0,0,0,0,0,0,0
0.1900906,9.221989,-1.047457,-0.04365777,0.2167077,-0.97526,jacket_0_0,jacket_0_1,,,0.9501731,0.04982686,0,0,False,0,0,0,0,0,0,0,0,0
-0.1964332,8.851711,-1.107823,-0.01847891,0.190635,-0.981487,jacket_1_0,jacket_1_10,,,0.8438777,0.1561223,0,0,False,0,0,0,0,0,0,0,0,0
-0.2096901,8.858703,-1.106338,-0.01847891,0.190635,-0.981487,jacket_1_0,jacket_1_10,,,0.78,0.22,0,0,False,0,0,0,0,0,0,0,0,0
-0.2050426,9.213446,-1.050124,0.04365778,0.2167077,-0.97526,jacket_0_0,jacket_0_10,,,0.7736712,0.2263288,0,0,False,0,0,0,0,0,0,0,0,0
-0.1900906,9.221989,-1.047457,0.04365778,0.2167077,-0.97526,jacket_0_0,jacket_0_10,,,0.7955397,0.2044603,0,0,False,0,0,0,0,0,0,0,0,0
0.1964332,8.851711,-1.107823,0.01847889,0.190635,-0.981487,jacket_1_0,jacket_1_1,,,0.8817731,0.1182269,0,0,False,0,0,0,0,0,0,0,0,0
0.2096901,8.858703,-1.106338,0.01847889,0.190635,-0.981487,jacket_1_0,jacket_1_1,,,0.8621379,0.1378621,0,0,False,0,0,0,0,0,0,0,0,0
0.1977475,9.518399,-0.975097,-0.04391179,0.2542819,-0.9661328,jacket_0_0,jacket_0_1,,,0.7357958,0.2642042,0,0,False,0,0,0,0,0,0,0,0,0
0.182805,9.526828,-0.9721065,-0.04391179,0.2542819,-0.9661328,jacket_0_0,jacket_0_1,,,0.7603138,0.2396862,0,0,False,0,0,0,0,0,0,0,0,0
-0.1964332,9.195607,-1.042171,-0.01942076,0.2268101,-0.9737453,jacket_0_0,jacket_0_10,,,0.7865692,0.2134308,0,0,False,0,0,0,0,0,0,0,0,0
-0.2096901,9.202531,-1.040419,-0.01942076,0.2268101,-0.9737453,jacket_0_0,jacket_0_10,,,0.7641995,0.2358005,0,0,False,0,0,0,0,0,0,0,0,0
-0.1977475,9.518399,-0.975097,0.04391177,0.2542819,-0.9661328,jacket_0_0,jacket_0_10,,,0.7264714,0.2735286,0,0,False,0,0,0,0,0,0,0,0,0
-0.182805,9.526828,-0.9721065,0.04391177,0.2542819,-0.9661328,jacket_0_0,jacket_0_10,,,0.7482275,0.2517725,0,0,False,0,0,0,0,0,0,0,0,0
0.1964332,9.195607,-1.042171,0.01942077,0.2268102,-0.9737453,jacket_0_0,jacket_0_1,,,0.9480289,0.05197114,0,0,False,0,0,0,0,0,0,0,0,0
0.2096901,9.202531,-1.040419,0.01942077,0.2268102,-0.9737453,jacket_0_0,jacket_0_1,,,0.9161104,0.0838896,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,9.696054,-0.876366,-0.02827169,0.4966665,-0.8674809,上半身2,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,9.714071,-0.8660139,-0.02827169,0.4966665,-0.8674809,上半身2,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,9.572579,-0.9415358,0.01627097,0.4848188,-0.8744634,jacket_0_0,jacket_0_1,,,0.9198615,0.0801385,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,9.589579,-0.932117,0.01627097,0.4848188,-0.8744634,jacket_0_0,jacket_0_1,,,0.9054183,0.09458166,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,8.419427,-1.159788,-0.03699334,0.1425789,-0.9890919,jacket_2_0,jacket_2_1,,,0.9762391,0.02376086,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,8.440873,-1.156664,-0.03699334,0.1425789,-0.9890919,jacket_2_0,jacket_2_1,,,0.9703342,0.02966577,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,8.269716,-1.175063,0.02429784,0.1292365,-0.991316,jacket_2_0,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,8.289858,-1.172444,0.02429784,0.1292365,-0.991316,jacket_2_0,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
0.08477887,8.751971,-1.120674,-0.03694713,0.1425322,-0.9891003,jacket_1_0,,,,1,0,0,0,False,0,0,0,0,0,0,0,0,0
